,Name,Region,Type,Population,%0-9YO,%10-19YO,%20-29YO,%30-39YO,%40-49YO,%50-59YO,%60-69YO,%70-79YO,%80+YO,AreaKM2,PopDensity,Businesses,%BusinessGrowth,BusinessesPer1kCap,%Unemployment,UnemploymentChange,2019Wage,HousePrice,%HousePriceGrowth,HousePricePerWage,%OwnOutright,%OwnWithMort,%PrivateRent,%SocialHousing,%Heavy Industry & Manufacturing,%Wholesale & Retail,%Agriculture,%Hospitality,%Public Admin & Defence,%Transport,%Health & Social Work,%Support & Admin,%Education,%Sciences,%FS & ICT,%Other Industry,%NoQuals,%Level1,%Level2,%Level3,%Level4+,%White,%Mixed,%Asian,%Black,%NoReligion,%Christian,%Muslim,%Buddhist,%Hindu,%Jewish,%Sikh,%BornUK,%BornIreland,%BornOtherEU,%BornOtherEurope,%BornAfrica,%BornME,%BornSouthAsia,%BornSEAsia,%BornEastAsia,%BornNAmerica,%BornLatinAmerica,%BornAustralasia,MbpsSpeed,%UnableDecent,%Under10Mbps,LASpendGrowth15to19,%ChildcareGood,%FSM_GoodEarlyYears,%FSM_GoodPrimary,%FSM_GoodKS2,%FSM_GoodSecondary,%FSM_AttainmentScore,%FSM_Neet,%FSM_KS5Score,%FSM_2ALevels,%ProfessionalJobs,%JobsSubLivingWage,%FamiliesOwnHouse,PerPupilFunding,%13-19PerPupilGrowth,%5GoodGCSEs,Avg8Score,PupilProgress,%BadSchools,High Blood Pressure,Depression,Obesity,Diabetes,Asthma,DiseasesPerPop,%LeaveVote,%17Turnout,Winner_17,seat_types_17,seat_types_yg
E14000614,Calder Valley,Yorkshire and The Humber,Rural,104849,0.1106,0.1116,0.0965,0.1128,0.1409,0.15960000000000002,0.1268,0.0935,0.0478,306.259860408133,342.35305880527216,5060,0.29910141206675234,48.259878491926486,0.032599016,-0.010862408999999995,580,147500.0,0.13461538461538458,4.890583554376658,0.329856186,0.368286668,0.153241822,0.130480326,0.223,0.14300000000000002,0.005,0.042,0.054000000000000006,0.032,0.131,0.037000000000000005,0.122,0.057,0.096,0.058,0.207,0.18625,0.16725,0.13225,0.30725,0.965394664,0.012499878999999998,0.017482348,0.003282796,0.385641165,0.590038947,0.011926846,0.003681005,0.001320888,0.000903255,0.0014374370000000002,0.961198901,0.006361632,0.012703839,0.00120434,0.00405979,0.0007672810000000001,0.0057886000000000005,0.001923058,0.0015928357000000001,0.002632065,0.0004564839,0.001311176,34.9,0.02131,0.2628,-0.001,0.8546,0.4868,0.8217,0.2337,0.763,37.63,0.8848,23.07,0.2903,0.3402,0.265,0.7416,4366.34,-0.05328797448456335,0.672,47.3,-0.04,0.13499999999999998,0.13641,0.11942,0.1044,0.05851,0.06609,0.7202699999999997,0.532,0.7358972737048517,Con,con lab marginal,con lab marginal
E14000615,Camberwell and Peckham,London,Large City,132209,0.1406,0.1044,0.1667,0.2012,0.1381,0.1233,0.0663,0.0375,0.0218,11.3815561416012,11616.074142687517,4145,0.5881226053639848,31.35187468326665,0.057861115,-0.02047765200000001,620,470000.0,0.9183673469387754,14.57816377171216,0.084656295,0.185962057,0.193979203,0.50633037,0.069,0.107,0.001,0.091,0.054000000000000006,0.042,0.147,0.08900000000000001,0.099,0.098,0.11,0.094,0.183,0.14475,0.14275000000000002,0.12875,0.4007500000000001,0.448421254,0.066399949,0.076086436,0.3738041620000001,0.32547554,0.547186686,0.098685576,0.013088336,0.006683915,0.002259914,0.001764809,0.5920974880000001,0.015428106,0.074577164,0.011634964,0.166235446,0.0052545000000000005,0.019724338,0.017288742,0.011547122999999998,0.048416463,0.029434782,0.008360883999999999,44.2,0.00775,0.2403,-0.0032,0.8858,0.6568,0.7525,0.4906,0.9679,47.03,0.8995,31.55,0.5658,0.3617,0.2923,0.2828,6320.25,-0.06470726643393797,0.679,50.2,0.57,0.065,0.11128,0.08071,0.08687,0.06687,0.04259,0.51967,0.315,0.6733556819641877,Lab,lab safe,lab safe
E14000616,Camborne and Redruth,South West,Small Town,92978,0.1146,0.1139,0.1105,0.1097,0.1224,0.1398,0.1259,0.1075,0.0557,279.362669431531,332.821848349312,3045,0.2403258655804481,32.74968272064359,0.034545761,0.0010128120000000018,480,189950.0,0.18718750000000006,7.610176282051282,0.394753555,0.306834185,0.157641861,0.119839845,0.20200000000000004,0.17600000000000002,0.021,0.071,0.057,0.036000000000000004,0.156,0.047,0.098,0.046,0.029,0.062,0.242,0.19200000000000006,0.183,0.149,0.233,0.982794138,0.007853832,0.006566319,0.001381151,0.40619879200000003,0.58104312,0.001872747,0.002680369,0.0007959169999999999,0.000573529,0.000433073,0.958799569,0.002785711,0.018083712,0.001310923,0.005161758,0.0006671660000000001,0.003300716,0.002013203,0.0019780887,0.00333583,0.0006671660000000001,0.001896156,24.9,0.03113,0.3083,0.0254,1.0,0.4302,0.8786,0.4251,0.9775,39.48,0.8923,27.84,0.2913,0.2402,0.3057,0.6705,4384.16,-0.08199165363201011,0.5720000000000001,43.2,-0.3,0.01,0.15192,0.10788,0.11824,0.06799,0.06959,0.7960799999999999,0.584,0.7095835952001637,Con,con lab marginal,con lab marginal
E14000617,Cambridge,East of England,Large Town,116540,0.1123,0.1233,0.2595,0.1286,0.1104,0.1007,0.07490000000000001,0.0517,0.0387,36.184346935545214,3220.729676497726,4660,0.227931488801054,39.98627080830615,0.021901795,-0.009510492000000002,630,425000.0,0.8318965517241379,12.973137973137973,0.240817741,0.224000924,0.27008547,0.237837838,0.092,0.108,0.002,0.065,0.027000000000000003,0.025,0.113,0.04,0.231,0.14300000000000002,0.097,0.06,0.12,0.10525,0.10225,0.18725000000000006,0.48425,0.8257625940000001,0.032116089,0.10868921,0.017143106,0.47333100899999997,0.443751089,0.039933763,0.01283772,0.015626634,0.007024577,0.0017866479999999996,0.7050810519999999,0.009316716,0.107878682,0.015992679,0.023034687,0.011112079,0.030948231,0.017047237,0.032761025,0.027505665,0.008201151,0.011120795,66.6,0.00611,0.1271,-0.0195,0.9094,0.4124,0.9436,0.2585,0.7233,40.42,0.856,37.86,0.3073,0.4655,0.1377,0.5236,4316.16,-0.05297317222479425,0.769,55.4,0.61,0.205,0.07372999999999999,0.06879,0.04526,0.03172,0.04793,0.39299,0.262,0.7138546547158281,Lab,lab safe,lab safe
E14000618,Cannock Chase,West Midlands,Large Town,100109,0.112,0.109,0.1204,0.1304,0.13390000000000002,0.1471,0.1115,0.0885,0.0471,78.89478112826149,1268.8925499045365,3385,0.13021702838063431,33.813143673396,0.028728237,-0.021658737,540,160500.0,0.2842568513702741,5.715811965811965,0.304642927,0.386533543,0.121434192,0.16919142199999998,0.281,0.189,0.003,0.048,0.058,0.058,0.118,0.043,0.077,0.035,0.037000000000000005,0.051,0.282,0.2095,0.1885,0.1375,0.1825,0.977365537,0.008895775,0.010075722,0.002872915,0.297459523,0.691469496,0.00224703,0.001703228,0.0013133320000000002,9.23437e-05,0.002811352,0.975241633,0.0029755190000000003,0.010003899,0.000892656,0.0023701539999999998,0.000297552,0.002719008,0.001867394,0.0015801032,0.001364634,0.0001846872,0.000502761,38.7,0.00398,0.2183,-0.1001,0.9109,0.6002,0.7011,0.3436,0.4712,34.68,0.8941,27.52,0.2649,0.2358,0.2907,0.7029,4314.7,-0.07379461497015127,0.473,40.1,-0.37,0.3,0.16218,0.11881,0.11911,0.07689,0.05889,0.7909700000000001,0.6890000000000001,0.6432787764958412,Con,con safe,con safe
E14000619,Canterbury,South East,Large Town,120042,0.0909,0.1323,0.2304,0.0981,0.0998,0.1125,0.0983,0.08449999999999999,0.0531,248.683819601466,482.7093302345768,3950,0.20795107033639135,32.905149864214195,0.029167909,-0.0009130480000000033,620,305000.0,0.6944444444444444,9.460297766749381,0.34555375,0.284142094,0.20801021600000005,0.139238449,0.128,0.16399999999999998,0.009000000000000001,0.073,0.058,0.034,0.141,0.039,0.18,0.062,0.051,0.062,0.179,0.14875,0.14875,0.21275,0.31075,0.914476574,0.019381406,0.042340776,0.016297584,0.3736639820000001,0.5863653,0.015409956,0.00693631,0.008427892,0.001939971,0.001903367,0.8677891659999999,0.0065153730000000005,0.046540996,0.0066892390000000005,0.018109444,0.005069545999999999,0.013643851,0.007897145,0.012207175,0.009004392,0.002672035000000001,0.00386164,29.3,0.01541,0.2398,-0.1676,0.9427,0.5818,0.7487,0.4981,0.4862,41.86,0.8308,27.71,0.2491,0.435,0.2573,0.6444,4225.12,-0.09975113353560837,0.639,47.2,-0.22,0.01,0.12371,0.10462,0.05707,0.04866,0.05195,0.60478,0.45299999999999996,0.7287866772402855,Lab,con lab marginal,con lab marginal
E14000620,Carlisle,North West,Large Town,86496,0.1171,0.1038,0.1226,0.1225,0.125,0.1429,0.1188,0.0905,0.05690000000000001,210.710315970709,410.49722507190336,3095,0.2404809619238477,35.78200147983722,0.033244302,-0.005373484999999997,510,130000.0,0.12117291936179385,4.901960784313727,0.326939351,0.33996666200000003,0.145993076,0.16612386199999998,0.211,0.198,0.011,0.071,0.064,0.066,0.131,0.043,0.073,0.039,0.036000000000000004,0.059000000000000004,0.256,0.2095,0.1745,0.1395,0.2205,0.978878563,0.005233836,0.013421882,0.001349167,0.303992835,0.683027251,0.004919806,0.00265181,0.002605287,0.0001512,0.000220984,0.947359238,0.002791379,0.027332256,0.001302644,0.004408054000000001,0.000744368,0.005710697,0.002616918,0.0032682402,0.002675072,0.000651322,0.0011398130000000002,40.4,0.017769999999999998,0.2859,-0.0724,0.9515,0.4234,0.8384,0.3488,0.5087,38.52,0.8222,21.04,0.189,0.2158,0.2853,0.7011,4368.15,-0.0828686246021283,0.598,43.5,-0.31,0.25,0.1493,0.16566,0.10841,0.07113,0.06317,0.86362,0.606,0.6925867659806723,Con,con lab marginal,con safe
E14000621,Carshalton and Wallington,London,Large City,102545,0.1416,0.1215,0.1059,0.1541,0.1491,0.13720000000000002,0.0892,0.0621,0.0393,25.493733810971303,4022.360975459369,3850,0.4128440366972477,37.544492661758255,0.034725296,-0.0039908529999999965,680,350301.5,0.7515075,9.906716628959275,0.25656781300000003,0.391959799,0.129507642,0.205483375,0.147,0.151,0.001,0.036000000000000004,0.075,0.057,0.139,0.055,0.096,0.069,0.10399999999999998,0.07,0.201,0.19475,0.18175,0.13475,0.28675,0.785904618,0.040064203,0.102536665,0.061087682,0.326461887,0.5854157489999999,0.035804956,0.006346908,0.038459118,0.001678521,0.001458215,0.8228845389999999,0.011309037,0.035700048,0.005696481,0.042938671,0.005371268,0.040830029,0.011057259,0.006777029,0.009515117,0.005056546,0.0028534859999999997,64.2,0.00722,0.1639,-0.0217,0.9351,0.5036,0.857,0.4927,1.0,54.01,0.8839,32.77,0.35600000000000004,0.3281,0.2797,0.6582,4553.46,-0.048442407638440536,0.7809999999999999,57.5,0.34,0.04,0.12500999999999998,0.09343,0.08684,0.07007999999999999,0.05687,0.6268699999999999,0.563,0.717723609366399,LD,con ld marginal,con ld marginal
E14000622,Castle Point,East of England,Small Town,90070,0.1046,0.1064,0.1075,0.104,0.1208,0.1416,0.1283,0.1222,0.0646,45.0243771302734,2000.4718719237744,3225,0.20560747663551404,35.805484623070946,0.021847737,-0.015327745999999991,610,293000.0,0.6277777777777778,9.237074401008828,0.430598244,0.395444566,0.108891328,0.053485181,0.228,0.163,0.001,0.035,0.048,0.06,0.101,0.044,0.086,0.054000000000000006,0.121,0.06,0.299,0.237,0.18900000000000006,0.117,0.157,0.968890252,0.010350979,0.011498563,0.007510425,0.34367295,0.640510845,0.004294918,0.002431514,0.003056436,0.002079286,0.000431764,0.9644021770000001,0.005578848000000001,0.008885253000000001,0.00138619,0.006703707999999999,0.000704457,0.00389724,0.003056436,0.0012612056,0.002363341,0.0006930949999999999,0.001068048,46.1,0.00225,0.1968,-0.0822,0.9559,0.5303,0.8241,0.4017,0.7949,38.16,0.8694,27.87,0.3326,0.2108,0.328,0.8029999999999999,4294.92,-0.07177205149761945,0.623,43.0,-0.34,0.185,0.1796,0.09231,0.10346,0.07603,0.05816,0.76449,0.727,0.6448394990643443,Con,con safe,con safe
E14000623,Central Devon,South West,Rural,94135,0.1035,0.1067,0.08310000000000001,0.0989,0.1247,0.157,0.1414,0.1178,0.0668,1413.37657696606,66.60291498679655,5825,0.10426540284360186,61.8792160195464,0.016046897,-0.0031100619999999968,520,249000.0,0.31052631578947376,9.208579881656805,0.421765838,0.312040284,0.149771954,0.093933722,0.184,0.152,0.056,0.063,0.054000000000000006,0.038,0.13,0.04,0.104,0.066,0.045,0.068,0.205,0.175,0.174,0.127,0.319,0.985842161,0.007466883,0.005139104,0.000685964,0.364921395,0.6214942760000001,0.001506871,0.003823404,0.000775926,0.000922115,0.000112453,0.951701414,0.003474799,0.018217394,0.001540607,0.007500619,0.000922115,0.002856307,0.003148685,0.0023615143,0.004723028,0.0009446051,0.002608911,27.7,0.11244,0.2764,-0.0614,0.9196,0.5359,0.9754,0.337,0.9899,38.33,0.9201,28.43,0.3273,0.2934,0.2873,0.7116,4282.88,-0.029261238718217064,0.652,45.9,-0.09,0.35,0.16355999999999998,0.09588,0.09979,0.06833,0.06605,0.76512,0.509,0.7789162296624983,Con,con safe,con safe
E14000624,Central Suffolk and North Ipswich,East of England,Rural,101907,0.107,0.1191,0.0862,0.1008,0.1309,0.1491,0.1329,0.1104,0.0636,796.198064030564,127.99202183954073,4610,0.1271393643031784,45.237324226991284,0.018395804,-0.005220746000000003,630,260000.0,0.5028901734104045,7.936507936507938,0.399140893,0.347938144,0.107511046,0.125085911,0.183,0.159,0.029,0.042,0.055,0.062,0.117,0.043,0.099,0.054000000000000006,0.09600000000000003,0.06,0.231,0.18925,0.17424999999999996,0.12825,0.27725,0.957285086,0.016980846,0.015788144,0.007267398,0.35936726100000005,0.6224086520000001,0.0065800780000000005,0.00240562,0.003487138,0.000828827,0.001435286,0.945772477,0.0028402490000000004,0.017001061,0.001970991,0.008278163,0.002112498,0.006751908,0.003315308,0.0026279876,0.006590185,0.0008591495,0.0018699139999999999,36.6,0.043210000000000005,0.2707,-0.0202,0.8825,0.5644,0.7619,0.3478,0.6021,37.88,0.8846,28.47,0.3947,0.3396,0.284,0.7281,4331.92,-0.048968489364364716,0.722,49.2,0.08,0.15000000000000002,0.1478,0.09531,0.10067,0.05915,0.0645,0.7226899999999999,0.5489999999999999,0.7250371242767166,Con,con safe,con safe
E14000625,Charnwood,East Midlands,Small Town,103006,0.1141,0.111,0.1092,0.1192,0.1289,0.1441,0.1181,0.0957,0.0595,171.491601720458,600.6474892450198,4025,0.3327814569536425,39.07539366638837,0.015451658,-0.010379484,580,220000.0,0.4438063986874488,7.294429708222812,0.414088115,0.402074795,0.096260246,0.070594262,0.24100000000000002,0.179,0.004,0.037000000000000005,0.059,0.039,0.122,0.04,0.111,0.057,0.056,0.056000000000000015,0.225,0.2025,0.16649999999999998,0.1325,0.2735,0.8837020309999999,0.0148077,0.091970279,0.005646557,0.329600625,0.579579516,0.008116266,0.001699244,0.061953814,0.000358847,0.015219319,0.923681767,0.004949973,0.012876261000000002,0.001477604,0.024960949,0.001361506,0.020855321,0.0020792,0.0025963612,0.003176848,0.0005804869,0.001403723,55.9,0.00624,0.1621,0.0157,0.9359,0.4186,0.6976,0.3469,0.8601,34.32,0.8672,26.34,0.3013,0.3508,0.317,0.8170000000000001,4041.15,-0.0463677896187501,0.6579999999999999,44.7,-0.16,0.22,0.149,0.1107,0.08469,0.07153,0.05738,0.6944600000000001,0.579,0.7082143177364194,Con,con safe,con safe
E14000626,Chatham and Aylesford,South East,Large Town,102240,0.1377,0.1217,0.1282,0.1405,0.1338,0.1346,0.0956,0.0718,0.0361,61.4466467936217,1663.882495384805,2865,0.3202764976958525,28.02230046948357,0.034847772,-0.016082698,600,240000.0,0.6551724137931034,7.6923076923076925,0.259037067,0.404395997,0.151945267,0.162258756,0.213,0.187,0.003,0.043,0.066,0.06,0.116,0.059,0.08,0.046,0.07100000000000001,0.055,0.242,0.23125,0.19725,0.13524999999999998,0.19425,0.915338041,0.017732137,0.036852006,0.02445493,0.366351086,0.593928928,0.015974342,0.002939937,0.007175091,0.000657888,0.009333786,0.9040922690000001,0.005530371,0.037222068,0.002950216,0.019685242,0.001418571,0.016262168,0.004050123,0.0023334465,0.004070682,0.001151304,0.00122326,67.7,0.00633,0.1506,-0.0121,0.971,0.5614,0.5818,0.3519,0.6982,37.98,0.8732,23.25,0.2532,0.2255,0.1963,0.6591,4453.38,-0.07662546081850474,0.539,40.2,-0.33,0.34,0.136,0.11646,0.0897,0.07332999999999999,0.0513,0.6697899999999999,0.639,0.6385066530339824,Con,con safe,con safe
E14000627,Cheadle,North West,Small Town,93826,0.1167,0.1172,0.0892,0.1141,0.1351,0.1433,0.1179,0.0993,0.0672,39.3731052131418,2382.997213252135,4305,0.2370689655172413,45.88280433994843,0.01686726,-0.008612761000000003,660,270000.0,0.4516129032258065,7.8671328671328675,0.426673765,0.410541728,0.08595767300000001,0.061599894,0.145,0.16399999999999998,0.001,0.041,0.047,0.05,0.134,0.045,0.115,0.095,0.102,0.06,0.159,0.165,0.168,0.131,0.377,0.889247773,0.017610933999999998,0.077354075,0.00600947,0.27177746299999994,0.6404315389999999,0.054403832,0.003076146,0.011063138,0.012425431,0.00244993,0.9157905140000001,0.008767015,0.013963504,0.002438944,0.009612954,0.01076651,0.024235633,0.002944311,0.004888874200000001,0.003845182,0.0011975,0.0015490590000000002,61.6,0.00097,0.1145,0.0135,0.9747,0.5337,0.9026,0.3671,0.8561,40.32,0.8673,27.8,0.4953,0.4498,0.2113,0.8536,4156.53,-0.08058458162642346,0.737,50.4,0.16,0.22,0.14511,0.1084,0.06552000000000001,0.06426,0.06337999999999999,0.68075,0.42700000000000005,0.7450208429828624,Con,con ld marginal,con ld marginal
E14000628,Chelmsford,East of England,Large Town,111377,0.1263,0.11,0.126,0.147,0.142,0.12869999999999998,0.0935,0.0764,0.05,42.401898698452285,2626.698412542205,4625,0.4274691358024692,41.52562916939763,0.023113144,-0.009048368999999995,630,318725.0,0.6514248704663212,9.729090354090356,0.311364099,0.387411448,0.133693955,0.149921916,0.154,0.149,0.003,0.043,0.071,0.046,0.117,0.043,0.102,0.075,0.138,0.061,0.182,0.1945,0.1805,0.1365,0.3065,0.923366596,0.018297541,0.038017909,0.016058962,0.36651047200000003,0.598535438,0.015394976,0.003670891,0.009144028,0.001954014,0.001261572,0.909337532,0.007835028,0.024567461,0.003035362,0.01836394,0.002551601,0.015300121000000003,0.00542571,0.003860601,0.004989375999999999,0.001792761,0.002940507,53.8,0.00204,0.1994,0.0449,0.9653,0.519,0.7175,0.377,1.0,46.2,0.8863,31.41,0.3266,0.3519,0.163,0.7107,4118.1,-0.1038218307008648,0.764,55.6,0.25,0.085,0.12924000000000002,0.08119,0.07475,0.06025,0.05825,0.5990399999999999,0.507,0.7029691973541317,Con,con safe,con safe
E14000629,Chelsea and Fulham,London,Large City,109198,0.1198,0.0894,0.15710000000000002,0.17920000000000005,0.1497,0.123,0.0837,0.0621,0.0361,8.27416416902132,13197.4659638541,8855,0.3099112426035502,81.09122877708383,0.028204826,-0.005614418999999996,830,1000000.0,0.639344262295082,23.169601482854496,0.227197647,0.175852067,0.333897349,0.226472484,0.065,0.097,0.001,0.049,0.024,0.025,0.077,0.05,0.063,0.18,0.255,0.117,0.103,0.094,0.109,0.12899999999999998,0.5640000000000001,0.773219675,0.047711856,0.074268901,0.059377277,0.29431298899999997,0.599193922,0.06846930400000001,0.010454412,0.008325686,0.01344409,0.001721903,0.5674049409999999,0.0210602,0.14645638,0.025932619,0.051751705,0.025979924,0.017266337,0.022905097000000003,0.018448963,0.051477336,0.020634455,0.030682044,46.0,0.00362,0.1293,-0.0485,0.9479,0.6098,0.8849,0.5724,0.9299,49.3,0.8977,33.03,0.5585,0.5251,0.2353,0.4402,5932.78,-0.10918015408616633,0.764,55.0,0.49,0.0,0.08528,0.07031,0.04536,0.03755,0.03659,0.41753999999999997,0.29100000000000004,0.6630366557870951,Con,con safe,con ld marginal
E14000630,Cheltenham,South West,Large Town,106333,0.11,0.1183,0.1417,0.1369,0.1252,0.1307,0.1003,0.0801,0.0567,37.209771033938296,2857.663378337259,4960,0.2541087231352719,46.64591425051489,0.023776958,-0.013362823000000006,620,257250.0,0.47,7.97921836228288,0.309491298,0.320436959,0.224808722,0.127164748,0.165,0.15,0.002,0.063,0.084,0.024,0.12,0.048,0.111,0.071,0.105,0.057,0.163,0.15325,0.15325,0.15125,0.37825,0.941697579,0.016802235,0.031830795,0.00649394,0.390818847,0.58075467,0.009383314,0.004624906,0.00714238,0.001420847,0.001315953,0.8863798909999999,0.007285419,0.043617153,0.004100432,0.015009488,0.002479331,0.010994879,0.007285419,0.007352170000000002,0.008944663,0.002565154,0.003986000999999999,61.2,0.01104,0.17600000000000002,-0.0535,0.9145,0.4826,0.9531,0.4624,1.0,39.03,0.8208,21.76,0.252,0.3336,0.2043,0.6731,4252.09,-0.04664865531428308,0.688,51.3,0.06,0.045,0.1183,0.09326,0.07833,0.05421,0.06357,0.6462,0.429,0.7241436141890008,Con,con ld marginal,con ld marginal
E14000631,Chesham and Amersham,South East,Small Town,95927,0.1224,0.1285,0.0824,0.0961,0.14529999999999998,0.1525,0.111,0.0943,0.0675,196.37797477869998,488.48146085680406,6435,0.22805343511450385,67.08226046889823,0.014652966000000003,-0.00408464,660,545000.0,0.5797101449275361,15.879953379953381,0.41116765,0.35800898600000003,0.089698479,0.12377524,0.14800000000000002,0.145,0.005,0.036000000000000004,0.039,0.038,0.102,0.049,0.113,0.12,0.128,0.07800000000000001,0.147,0.1505,0.16149999999999998,0.1215,0.4205,0.914870189,0.022021914,0.054471852,0.005656609,0.31196631900000005,0.632082906,0.024947374,0.003529983,0.013018837,0.005473093,0.005278781999999999,0.889901225,0.008722405,0.030182976,0.00379986,0.01829762,0.002558428,0.018923733,0.005473093,0.0043396120000000005,0.009316133,0.002655583,0.005829330000000001,47.7,0.01003,0.1762,-0.0263,0.951,0.51,0.7419,0.373,0.9628,44.7,0.9265,26.64,0.2861,0.449,0.165,0.7749,4250.44,0.0017086201654887836,0.778,55.6,0.3,0.015,0.13302,0.07842,0.06394,0.05419,0.05868,0.59838,0.45,0.7729924358723868,Con,con safe,con safe
E14000632,Chesterfield,East Midlands,Large Town,94231,0.1077,0.101,0.118,0.1215,0.1295,0.1491,0.1213,0.0962,0.0557,47.3433489237461,1990.3746173886816,3010,0.14885496183206115,31.942778915643476,0.040595189,-0.009626946000000004,510,150000.0,0.25,5.656108597285066,0.324126977,0.307934852,0.12638391699999998,0.228041061,0.204,0.18,0.002,0.051,0.056,0.055,0.16399999999999998,0.042,0.094,0.044,0.054000000000000006,0.055,0.271,0.192,0.18,0.132,0.227,0.963870539,0.010777711,0.016161205,0.007732069,0.34457575500000004,0.638276424,0.006874142,0.002187714,0.00259523,0.00028955,0.001640786,0.9607712759999999,0.003420985,0.013179907,0.00112603,0.005962595,0.000868651,0.005726664,0.002380748,0.0025845054999999997,0.002638126,0.000493308,0.0008472040000000001,38.6,0.005,0.2539,-0.1047,0.8979,0.5208,0.7452,0.4161,0.4732,39.22,0.8534,27.16,0.2812,0.2502,0.28800000000000003,0.6558,4428.49,-0.038490849521361385,0.6890000000000001,47.8,-0.01,0.27,0.17174,0.13615,0.12907000000000002,0.08127000000000001,0.06726,0.8875200000000001,0.593,0.6660422650515478,Lab,lab safe,con lab marginal
E14000633,Chichester,South East,Rural,111299,0.1025,0.1027,0.1047,0.0943,0.1154,0.1452,0.1336,0.1209,0.08070000000000001,621.1931039546209,179.16972885154655,5965,0.1537717601547388,53.5943719170882,0.02206065,-0.0041653689999999995,650,355000.0,0.4978902953586497,10.502958579881657,0.406625322,0.267720662,0.14807616699999998,0.148403721,0.158,0.153,0.02,0.065,0.064,0.033,0.13699999999999998,0.05,0.103,0.071,0.07,0.077,0.195,0.161,0.16899999999999998,0.139,0.335,0.968469159,0.009638416,0.014821699,0.004771303,0.326412708,0.656724855,0.0039186,0.004388066,0.002500623,0.001350911,0.000287428,0.9194627009999999,0.005384483000000001,0.028666143,0.002423975,0.011842028999999999,0.001935348,0.006783299,0.005911434,0.0040718957000000005,0.006840784,0.002203614,0.004474295,29.9,0.02182,0.2324,-0.0424,0.9614,0.4141,0.7713,0.2404,0.7658,40.65,0.8855,28.96,0.3229,0.378,0.2603,0.6459999999999999,4265.07,-0.0709102751498174,0.61,44.7,-0.14,0.095,0.15269000000000002,0.08897000000000001,0.08057,0.06636,0.06249,0.7122800000000001,0.507,0.706510101069525,Con,con safe,con safe
E14000634,Chingford and Woodford Green,London,Large City,94842,0.1336,0.1117,0.1134,0.1427,0.1414,0.1365,0.0963,0.0719,0.0525,19.0647325346548,4974.735408828922,4320,0.5737704918032787,45.549440121465175,0.027484814,-0.017046395000000002,750,440000.0,0.7959183673469388,11.282051282051285,0.322675404,0.365551915,0.141735397,0.15122585,0.14,0.13,0.0,0.039,0.061,0.052000000000000005,0.106,0.047,0.128,0.086,0.13399999999999998,0.07800000000000001,0.21600000000000005,0.1825,0.1655,0.1265,0.3105,0.7355160009999999,0.047601221,0.103393118,0.090676014,0.27368433000000003,0.575105787,0.094385642,0.005070959,0.02203088,0.020011571,0.005717592,0.8025615709999999,0.013012059,0.05059615,0.018661584,0.038037867,0.003732317,0.036699225,0.006137336,0.004639872,0.017413697,0.005002893,0.0035054280000000005,59.6,0.01953,0.1781,-0.0007,0.9175,0.6772,0.9339,0.5405,0.9441,47.98,0.9133,29.43,0.5472,0.3375,0.4697,0.6938,4922.6,-0.047740642512946414,0.746,52.4,0.15,0.065,0.12687,0.07284,0.07393999999999999,0.0603,0.0494,0.55685,0.499,0.7145607811031263,Con,con lab marginal,con lab marginal
E14000635,Chippenham,South West,Small Town,99744,0.1146,0.1157,0.0905,0.1151,0.1405,0.1515,0.1167,0.0956,0.0597,167.620987789574,595.0567486525936,4085,0.18063583815028905,40.954844401668275,0.021060832,-0.008757208999999998,570,250000.0,0.4285714285714286,8.434547908232119,0.340378666,0.377057295,0.121296869,0.144338572,0.196,0.158,0.009000000000000001,0.051,0.09,0.039,0.106,0.044,0.104,0.062,0.079,0.06100000000000001,0.182,0.19325,0.18125,0.13425,0.30825,0.967125477,0.01390965,0.011916625,0.005460056,0.3758200470000001,0.6077478820000001,0.003560455,0.003570835,0.001806178,0.000975752,0.001370204,0.9317181529999999,0.004577728,0.029023418,0.002107208,0.008937469,0.00123526,0.005148646,0.004785335,0.002999917,0.005335492,0.001401345,0.002730029,39.2,0.0061,0.1958,0.0485,0.9348,0.4446,0.8276,0.2826,0.828,35.0,0.9245,30.19,0.3015,0.3518,0.2097,0.7005,4132.17,-0.04436622486997022,0.708,48.9,0.05,0.165,0.15344000000000002,0.09011,0.09109,0.06507,0.06401,0.7060900000000002,0.516,0.750340171655851,Con,con safe,con safe
