ID,Name,Region,1. % of non- domestic childcare providers rated 'outstanding' or 'good' by Ofsted,2. % of children eligible for FSM achieving a 'good level of development' at the end of Early Years Foundation Stage  ,1. % of children eligible for FSM attending a primary school rated 'outstanding' or 'good' by Ofsted,"2. % of children eligible for FSM achieving at least the expected level in reading, writing and maths at the end of Key Stage 2 ",3. % of children eligible for FSM attending a secondary school rated 'outstanding' or 'good' by Ofsted,4. Average attainment 8 score for pupils eligible for FSM,"1.% of young people eligible for FSM that are not in education, employment or training (positive destination) after completing KS4",2. Average points score per entry for young people eligible for FSM at age 15 taking A-level or equivalent qualifications,3. % of young people eligible for FSM at age 15 achieving 2 or more A-levels or equivalent qualifications by the age of 19,3. % of people that live in the local area who are in managerial and professional occupations (SOC 1 and 2),4. % of jobs that are paid less than the applicable Living Wage Foundation living wage,5. % of families with DEPENDENT children who are owener occupiers (including shared and full owenership) 
E14000866,Nottingham North,East Midlands,0.87,0.5267,0.6093,0.4057,0.6781,31.78,0.7792,25.67,0.2223,0.1744,0.2547,0.4559
E14000867,Nottingham South,East Midlands,0.8618,0.555,0.6848,0.4497,0.7851,40.58,0.8997,24.27,0.3389,0.2925,0.259,0.5722
E14000868,Nuneaton,West Midlands,0.9499,0.5222,0.5859,0.3047,0.5307,36.68,0.8812,24.4,0.2441,0.2133,0.2947,0.7059
E14000869,Old Bexley and Sidcup,London,0.8889,0.6302,0.9033,0.4101,1,48.02,0.9425,31.13,0.4121,0.2749,0.3047,0.8093
E14000870,Oldham East and Saddleworth,North West,0.914,0.4956,0.8989,0.3462,0.3506,34.92,0.8755,27.32,0.4176,0.2597,0.3477,0.699
E14000871,Oldham West and Royton,North West,0.9221,0.4782,0.8317,0.3718,0.5838,39.04,0.8895,26.7,0.4164,0.2004,0.251,0.6273
E14000872,Orpington,London,0.9405,0.5725,0.6032,0.501,0.8368,52.95,0.8754,33.89,0.3167,0.3206,0.2563,0.7702
E14000873,Oxford East,South East,0.9166,0.5063,0.5563,0.2872,0.6522,39.85,0.8553,20.69,0.3014,0.5088,0.0943,0.4843
E14000874,Oxford West and Abingdon,South East,0.9001,0.4065,0.8626,0.3223,0.8233,36.02,0.8749,31.18,0.2898,0.4479,0.1273,0.6953
E14000875,Pendle,North West,0.9462,0.5292,0.8607,0.3323,0.8057,37.2,0.8707,32.32,0.4071,0.2605,0.287,0.7026
E14000876,Penistone and Stocksbridge,Yorkshire & The Humber,0.969,0.5027,0.979,0.381,0.9058,37.73,0.8601,29.95,0.266,0.3058,0.2313,0.797
E14000877,Penrith and The Border,North West,0.9167,0.463,0.8571,0.3784,0.7212,42.1,0.8696,27.79,0.2729,0.3077,0.2663,0.7374
E14000878,Peterborough,East of England,0.9052,0.5609,0.7063,0.3032,0.8578,36.83,0.8793,24.83,0.2969,0.2003,0.2977,0.598
E14000879,"Plymouth, Moor View",South West,0.967,0.4851,0.75,0.4543,0.5969,34.1,0.9202,21.91,0.223,0.1818,0.1707,0.562
E14000880,"Plymouth, Sutton and Devonport",South West,0.941,0.4939,0.8169,0.4255,0.8823,45.5,0.952,28.87,0.2841,0.2587,0.2653,0.5127
E14000881,Poole,South West,0.9179,0.54,0.7795,0.3587,0.6652,46.2,0.8827,29.79,0.3176,0.3254,0.2267,0.6494
E14000882,Poplar and Limehouse,London,0.8874,0.5931,0.8991,0.5656,0.9349,45.44,0.9184,29.05,0.5739,0.3724,0.0867,0.2059
E14000883,Portsmouth North,South East,0.9341,0.5783,0.7847,0.3518,0.4084,34.12,0.8068,21.82,0.2242,0.2526,0.154,0.6448
E14000884,Portsmouth South,South East,0.8941,0.6043,0.6165,0.3651,0.7461,41.95,0.8256,20,0.2563,0.2701,0.26,0.4645
E14000885,Preston,North West,0.9233,0.5533,0.7677,0.3967,0.9722,38.7,0.8737,29.32,0.3175,0.155,0.2413,0.5832
E14000886,Pudsey,Yorkshire & The Humber,0.9702,0.5235,0.9008,0.3244,0.7723,36.6,0.8183,27.35,0.2885,0.3922,0.245,0.7751
E14000887,Putney,London,0.9591,0.5991,0.9731,0.4215,1,47.7,0.9178,30.82,0.5207,0.4217,0.2633,0.4917
E14000888,Rayleigh and Wickford,East of England,0.9785,0.5917,0.7732,0.4242,0.9323,38.9,0.8974,23.11,0.4169,0.3453,0.303,0.8376
E14000889,Reading East,South East,0.9224,0.5562,0.8081,0.4102,0.8215,41.53,0.9288,23.63,0.2958,0.4265,0.161,0.6725
E14000890,Reading West,South East,0.8491,0.5421,0.7667,0.3714,0.3273,34,0.9423,21.62,0.3048,0.3281,0.1663,0.6258
E14000891,Redcar,North East,0.9524,0.5322,0.9306,0.513,0.4195,37.69,0.8692,25.66,0.3066,0.2143,0.3097,0.6517
E14000892,Redditch,West Midlands,0.9231,0.504,0.9213,0.2526,1,36.7,0.8751,24.11,0.3136,0.3046,0.3,0.6792
E14000893,Reigate,South East,0.9815,0.4941,0.7838,0.4863,1,38.53,0.825,27.74,0.2842,0.3543,0.1383,0.7338
E14000894,Ribble Valley,North West,0.9634,0.5146,0.954,0.4074,0.8222,35.05,0.8404,35.34,0.3335,0.3221,0.2173,0.801
E14000895,Richmond (Yorks),Yorkshire & The Humber,0.9298,0.553,0.8643,0.3266,0.8848,37.03,0.8359,25.57,0.3084,0.2419,0.2947,0.6272
E14000896,Richmond Park,London,0.9335,0.5784,0.9874,0.3888,0.9666,44.85,0.8177,25.89,0.4264,0.5167,0.2367,0.6572
E14000897,Rochdale,North West,0.9009,0.4632,0.7826,0.4019,0.9175,37.43,0.8937,31.39,0.4556,0.2235,0.2663,0.6119
E14000898,Rochester and Strood,South East,0.931,0.5736,0.6035,0.3364,0.9788,47.27,0.8698,29.24,0.2559,0.2989,0.21,0.6925
E14000899,Rochford and Southend East,East of England,0.9399,0.5667,0.8643,0.3772,0.5421,43.24,0.8791,29.67,0.2747,0.3157,0.2737,0.5791
E14000900,Romford,London,0.928,0.6073,0.771,0.4418,0.3035,37.3,0.9061,26.86,0.3886,0.2973,0.3027,0.734
E14000901,Romsey and Southampton North,South East,0.9261,0.6635,0.8338,0.3525,1,37.32,0.8883,28.08,0.3079,0.367,0.1483,0.6983
E14000902,Rossendale and Darwen,North West,0.9307,0.5633,0.7706,0.3889,0.6393,38.06,0.8207,26.66,0.3071,0.3413,0.369,0.7325
E14000903,Rother Valley,Yorkshire & The Humber,0.9634,0.5755,0.8223,0.3907,0.9396,36.72,0.8565,27.26,0.2487,0.3012,0.2753,0.7325
E14000904,Rotherham,Yorkshire & The Humber,0.9566,0.5565,0.6907,0.4041,0.7019,38.68,0.8504,27.54,0.2713,0.1656,0.282,0.5972
E14000905,Rugby,West Midlands,0.8828,0.5564,0.8134,0.3901,0.658,38.55,0.8411,30.33,0.2934,0.3256,0.2343,0.6957
E14000906,"Ruislip, Northwood and Pinner",London,0.9698,0.4832,0.9342,0.4462,0.8278,41.39,0.9089,26.15,0.4483,0.4851,0.2493,0.7218
E14000907,Runnymede and Weybridge,South East,0.9599,0.5146,0.7977,0.3871,1,44.94,0.8853,26.39,0.3753,0.3287,0.111,0.7096
E14000908,Rushcliffe,East Midlands,0.9559,0.4311,0.9598,0.3629,1,41.14,0.882,30.73,0.4235,0.4508,0.1843,0.8097
E14000909,Rutland and Melton,East Midlands,0.9441,0.5034,0.7266,0.3203,0.7168,43.22,0.8742,32.63,0.2849,0.2727,0.3387,0.7343
E14000910,Saffron Walden,East of England,0.9522,0.5323,0.9059,0.3846,0.7644,40.32,0.8276,25.66,0.3427,0.3444,0.1967,0.7508
E14000911,Salford and Eccles,North West,0.8695,0.5557,0.8618,0.4539,0.6232,35.44,0.8398,17.3,0.3537,0.2688,0.1617,0.5271
E14000912,Salisbury,South West,0.9139,0.4961,0.8484,0.2636,0.7839,32.9,0.8829,23.71,0.1988,0.368,0.233,0.6217
E14000913,Scarborough and Whitby,Yorkshire & The Humber,0.9488,0.4958,0.7829,0.2085,0.3145,34.06,0.8446,29.31,0.3124,0.274,0.3413,0.6329
E14000914,Scunthorpe,Yorkshire & The Humber,0.9681,0.604,0.7013,0.3162,0.7288,37.73,0.8295,19.39,0.2344,0.2016,0.2927,0.626
E14000915,Sedgefield,North East,0.9762,0.5656,0.9127,0.4615,0.7842,41.43,0.8238,30.31,0.2785,0.3041,0.2277,0.6868
E14000916,Sefton Central,North West,0.9508,0.4786,0.9433,0.5476,0.6896,39.25,0.8975,24.59,0.4008,0.3574,0.3173,0.8685
E14000917,Selby and Ainsty,Yorkshire & The Humber,0.9675,0.4909,0.8687,0.3585,0.7929,38.18,0.906,28.34,0.2313,0.3061,0.278,0.7627
E14000918,Sevenoaks,South East,0.9696,0.5953,0.857,0.5299,0.653,35.55,0.8026,26,0.3314,0.4002,0.219,0.7421
E14000919,Sheffield Central,Yorkshire & The Humber,0.9161,0.506,0.8478,0.3918,0.9807,34.73,0.9118,20.57,0.3919,0.346,0.1893,0.6
E14000920,Sheffield South East,Yorkshire & The Humber,0.8909,0.5694,0.6828,0.2994,0.3508,34,0.8423,27.84,0.3818,0.1829,0.2857,0.6859
E14000921,"Sheffield, Brightside and Hillsborough",Yorkshire & The Humber,0.8938,0.5415,0.576,0.3833,0.7537,32.25,0.833,21.33,0.3177,0.2011,0.229,0.4816
E14000922,"Sheffield, Hallam",Yorkshire & The Humber,0.9137,0.5724,0.8527,0.408,0.8036,38.73,0.9172,24.99,0.4372,0.4952,0.1765,0.7425
E14000923,"Sheffield, Heeley",Yorkshire & The Humber,0.9069,0.5369,0.5573,0.3593,0.5121,39.58,0.908,23.57,0.293,0.3161,0.343,0.6014
E14000924,Sherwood,East Midlands,0.9279,0.4504,0.6951,0.3473,0.9304,35.82,0.8993,26.94,0.2042,0.2193,0.333,0.7179
E14000925,Shipley,Yorkshire & The Humber,0.8855,0.5745,0.5821,0.4048,0.6262,37.38,0.8587,21.23,0.3638,0.2983,0.2027,0.7687
E14000926,Shrewsbury and Atcham,West Midlands,0.971,0.4485,0.8442,0.2956,0.8245,37.58,0.8648,25.92,0.2467,0.2968,0.2703,0.6914
E14000927,Sittingbourne and Sheppey,South East,0.954,0.5915,0.7585,0.4289,0.5719,43.68,0.8878,25.87,0.2493,0.1825,0.246,0.6485
E14000928,Skipton and Ripon,Yorkshire & The Humber,0.9386,0.4774,0.7525,0.2471,0.8425,38.2,0.8993,26.68,0.3748,0.384,0.2377,0.7072
E14000929,Sleaford and North Hykeham,East Midlands,0.9746,0.5537,0.9267,0.44,0.9179,38.7,0.9174,29.51,0.3665,0.302,0.3067,0.7444
E14000930,Slough,South East,0.8684,0.5732,0.744,0.4393,0.8424,49.98,0.9345,28.38,0.4647,0.2638,0.1533,0.548
E14000931,Solihull,West Midlands,0.9668,0.5296,0.944,0.3388,0.764,41.41,0.9025,24.49,0.4625,0.3967,0.1637,0.8194
E14000932,Somerton and Frome,South West,0.9229,0.425,0.8588,0.3413,0.8212,37.08,0.901,29.44,0.2541,0.3621,0.282,0.7032
E14000933,South Basildon and East Thurrock,East of England,0.8894,0.5814,0.857,0.3649,0.6695,38.48,0.857,15.83,0.2599,0.2173,0.2273,0.6554
E14000934,South Cambridgeshire,East of England,0.9247,0.4463,0.8034,0.3003,0.8053,40.64,0.9365,28.87,0.2783,0.4507,0.099,0.7433
E14000935,South Derbyshire,East Midlands,0.8999,0.4748,0.8191,0.3439,0.1317,35.03,0.8999,25.94,0.2378,0.3086,0.2573,0.7564
E14000936,South Dorset,South West,0.8685,0.4631,0.7548,0.276,0.3514,30.25,0.8851,18.98,0.3124,0.265,0.386,0.6058
E14000937,South East Cambridgeshire,East of England,0.9297,0.4214,0.7918,0.2628,0.7248,36.02,0.8444,29.58,0.2691,0.4404,0.1523,0.7082
E14000938,South East Cornwall,South West,0.9585,0.513,0.6768,0.3654,0.8446,34.08,0.8925,23.06,0.2941,0.2604,0.38,0.6737
E14000939,South Holland and The Deepings,East Midlands,0.9511,0.6008,0.7557,0.3619,0.6276,41.66,0.9272,31.45,0.348,0.2256,0.303,0.7002
E14000940,South Leicestershire,East Midlands,0.9379,0.4291,0.8818,0.3357,0.6683,36.22,0.9209,32,0.2938,0.2545,0.1763,0.8267
E14000941,South Norfolk,East of England,0.9074,0.5108,0.8219,0.3131,0.9712,40.77,0.8793,28.42,0.3243,0.3876,0.2463,0.7429
E14000942,South Northamptonshire,East Midlands,0.944,0.5157,0.8729,0.3106,0.7143,33.69,0.9224,25.2,0.3622,0.346,0.1813,0.7975
E14000943,South Ribble,North West,0.9375,0.4864,0.8637,0.2807,0.6774,39.65,0.8707,30.31,0.361,0.2793,0.3883,0.7954
E14000944,South Shields,North East,1,0.5526,0.9783,0.4835,0.7544,36.55,0.8734,26.42,0.2896,0.2195,0.2803,0.5733
E14000945,South Staffordshire,West Midlands,0.9206,0.6098,0.8886,0.3136,0.4248,35.64,0.8827,25.15,0.3768,0.327,0.257,0.774
E14000946,South Suffolk,East of England,0.9312,0.5638,0.6666,0.3429,0.8085,38.65,0.8701,23.55,0.2561,0.3039,0.3297,0.6886
E14000947,South Swindon,South West,0.9189,0.5411,0.9485,0.3136,0.7123,37.44,0.9216,25.25,0.2572,0.2966,0.168,0.6346
E14000948,South Thanet,South East,0.9026,0.5921,0.625,0.4277,0.871,42.53,0.8608,27.03,0.2809,0.2898,0.344,0.5875
E14000949,South West Bedfordshire,East of England,0.9114,0.4847,0.7929,0.2922,0.5596,35.83,0.8628,24.32,0.2685,0.2856,0.2837,0.6934
E14000950,South West Devon,South West,0.9448,0.5852,0.8027,0.4579,0.8609,40.56,0.9139,25.06,0.344,0.3252,0.2737,0.7648
E14000951,South West Hertfordshire,East of England,0.9323,0.4123,0.9534,0.4234,1,43.62,0.9259,32.95,0.4494,0.45,0.139,0.7672
E14000952,South West Norfolk,East of England,0.9243,0.5573,0.5773,0.3171,0.5503,35.68,0.8803,18.44,0.2923,0.2044,0.3257,0.6411
E14000953,South West Surrey,South East,0.9412,0.4832,0.7522,0.4211,0.9219,37.4,0.8778,29.7,0.3594,0.4535,0.1813,0.7563
E14000954,South West Wiltshire,South West,0.9188,0.4638,0.8197,0.336,1,37.2,0.836,24.9,0.2563,0.3094,0.2573,0.6371
E14000955,"Southampton, Itchen",South East,0.9393,0.5974,0.7476,0.4758,0.5438,35.48,0.8561,27.41,0.2798,0.2298,0.232,0.5523
E14000956,"Southampton, Test",South East,0.9212,0.521,0.7866,0.4144,0.6903,38.34,0.8513,25.16,0.2585,0.2899,0.136,0.4962
E14000957,Southend West,East of England,0.9195,0.6013,0.7728,0.4192,0.7257,53.53,0.8974,30.61,0.3529,0.3273,0.2273,0.7386
E14000958,Southport,North West,0.9655,0.5612,0.9258,0.4214,0.6055,39.92,0.9149,24.47,0.425,0.3153,0.3523,0.7331
E14000959,Spelthorne,South East,0.93,0.5079,0.7806,0.3744,0.7724,42.82,0.86,22.86,0.3287,0.3281,0.141,0.7231
E14000960,St Albans,East of England,0.9661,0.4612,0.8756,0.375,0.8942,42.87,0.9014,30.44,0.4076,0.4519,0.229,0.7423
E14000961,St Austell and Newquay,South West,0.973,0.5526,0.7812,0.4103,0.4841,35.27,0.8499,27.93,0.3187,0.2292,0.341,0.6475
E14000962,St Helens North,North West,0.9516,0.4812,0.8738,0.3842,0.8981,35.57,0.8697,26.23,0.2732,0.2777,0.2643,0.6637
E14000963,St Helens South and Whiston,North West,0.9231,0.5054,0.9343,0.3899,0.1716,35.55,0.8435,23.43,0.2725,0.2362,0.2743,0.6793
E14000964,St Ives,South West,0.9546,0.4262,0.8174,0.3911,0.8595,37.1,0.8597,30.05,0.4111,0.2646,0.3683,0.618
E14000965,Stafford,West Midlands,0.9653,0.5538,0.4517,0.3046,0.5568,37.67,0.9128,21.63,0.26,0.2893,0.221,0.7139
E14000966,Staffordshire Moorlands,West Midlands,0.9566,0.5742,0.863,0.2917,0.8633,37.14,0.897,22.97,0.4265,0.2272,0.3737,0.7882
E14000967,Stalybridge and Hyde,North West,0.962,0.4501,0.8701,0.4235,0.6169,38.01,0.8685,29.82,0.3465,0.2739,0.3167,0.6584
E14000968,Stevenage,East of England,0.8935,0.532,0.9213,0.4396,0.542,33.41,0.8911,26.23,0.3178,0.3349,0.1907,0.5872
E14000969,Stockport,North West,0.9605,0.4871,0.9585,0.3797,0.8096,41.23,0.8383,24.63,0.3095,0.2954,0.2413,0.6546
E14000970,Stockton North,North East,0.9804,0.4793,0.7478,0.3293,0.4316,39.07,0.7964,28.19,0.2235,0.2537,0.2207,0.6483
E14000971,Stockton South,North East,0.968,0.4858,0.9589,0.3625,0.4647,39.1,0.8564,28.79,0.2907,0.3472,0.226,0.7354
E14000972,Stoke-on-Trent Central,West Midlands,0.9305,0.5239,0.7802,0.3496,0.1369,36.4,0.8642,28.13,0.251,0.2406,0.1953,0.5932
E14000973,Stoke-on-Trent North,West Midlands,0.9583,0.5482,0.841,0.3539,0.7601,35.56,0.9095,18.59,0.2616,0.1509,0.3613,0.6179
E14000974,Stoke-on-Trent South,West Midlands,0.9364,0.5886,0.77,0.3543,0.4141,37.82,0.8898,30.94,0.244,0.2036,0.3013,0.6554
E14000975,Stone,West Midlands,0.8966,0.4824,0.9363,0.2188,0.6373,40.88,0.9079,30.65,0.3461,0.3906,0.3217,0.798
E14000976,Stourbridge,West Midlands,0.9311,0.4795,0.7682,0.3515,0.6432,34.83,0.9023,26.85,0.3571,0.2588,0.3543,0.7253
E14000977,Stratford-on-Avon,West Midlands,0.9847,0.5551,0.8137,0.3962,0.9186,42.43,0.941,29.65,0.3417,0.3768,0.2967,0.7227
E14000978,Streatham,London,0.9067,0.558,0.9069,0.4885,0.9121,45.9,0.8967,31.05,0.5279,0.3285,0.2187,0.3835
E14000979,Stretford and Urmston,North West,0.908,0.4948,0.8924,0.4211,0.6976,39.93,0.8499,30.69,0.382,0.308,0.2613,0.6727
E14000980,Stroud,South West,0.9764,0.5494,0.9101,0.3769,0.8688,38.42,0.8681,24.84,0.3146,0.2774,0.1837,0.7393
E14000981,Suffolk Coastal,East of England,0.8206,0.4975,0.8935,0.3295,0.5051,37.13,0.7899,21.35,0.2896,0.2661,0.2137,0.6476
E14000982,Sunderland Central,North East,0.9006,0.5067,0.98,0.4784,0.6175,38.9,0.8801,25.15,0.2688,0.2205,0.2563,0.662
E14000983,Surrey Heath,South East,0.9373,0.5515,0.9057,0.3695,0.9467,38.18,0.9064,27.98,0.3503,0.3937,0.146,0.7593
E14000984,Sutton and Cheam,London,0.914,0.5018,0.945,0.4774,0.9388,47.64,0.9194,29.79,0.4331,0.371,0.413,0.7254
E14000985,Sutton Coldfield,West Midlands,0.9426,0.5928,0.936,0.4053,0.5367,50.63,0.8903,30.61,0.4275,0.3633,0.3327,0.8225
E14000986,Tamworth,West Midlands,0.9558,0.5452,0.6661,0.3438,0.3452,34,0.9114,19.33,0.2618,0.3,0.338,0.6964
E14000987,Tatton,North West,0.924,0.4945,0.9959,0.3542,0.7056,36.63,0.8847,32.61,0.324,0.4076,0.2113,0.7605
E14000988,Taunton Deane,South West,0.8966,0.5009,0.8046,0.3544,0.6333,37.38,0.8867,28.96,0.33,0.2692,0.24,0.6527
E14000989,Telford,West Midlands,0.9249,0.5383,0.8739,0.4532,0.5552,39.3,0.8104,30.76,0.2627,0.2378,0.242,0.5565
E14000990,Tewkesbury,South West,0.9429,0.4515,0.9622,0.3885,0.7007,32.22,0.8379,24.72,0.2845,0.33,0.182,0.7316
E14000991,The Cotswolds,South West,0.9186,0.5056,0.9256,0.4231,0.9425,36.71,0.9119,31.96,0.3183,0.3928,0.1987,0.6584
E14000992,The Wrekin,West Midlands,0.9621,0.5201,0.9224,0.4018,0.6163,37.9,0.8976,22.72,0.3343,0.2623,0.3053,0.66
E14000993,Thirsk and Malton,Yorkshire & The Humber,0.9754,0.4341,0.9073,0.3061,0.7355,41,0.9216,20.11,0.3575,0.2523,0.3213,0.659
E14000994,Thornbury and Yate,South West,0.9528,0.5673,0.9166,0.354,0.2751,32.54,0.8993,26.24,0.2707,0.3193,0.202,0.784
E14000995,Thurrock,East of England,0.9202,0.6092,0.8154,0.3819,0.8255,39.27,0.9048,26.94,0.3385,0.2364,0.221,0.6206
E14000996,Tiverton and Honiton,South West,0.897,0.4922,0.6951,0.3503,0.9453,39.4,0.9016,28.04,0.3001,0.2879,0.2787,0.6646
E14000997,Tonbridge and Malling,South East,0.9622,0.5701,0.7822,0.2348,1,43.76,0.8628,24.02,0.2604,0.3384,0.251,0.7072
E14000998,Tooting,London,0.9307,0.6204,0.9253,0.4708,1,42.5,0.9161,29.46,0.578,0.4765,0.175,0.5433
E14000999,Torbay,South West,0.9228,0.559,0.9248,0.3562,0.6509,46.47,0.8701,24.1,0.3275,0.2315,0.3207,0.6296
E14001000,Torridge and West Devon,South West,0.9193,0.4987,0.9074,0.3333,0.6738,37.83,0.8556,25.7,0.2705,0.3371,0.3597,0.695
E14001001,Totnes,South West,0.903,0.5608,0.6713,0.3555,0.806,40.49,0.8827,26.38,0.3431,0.2901,0.325,0.6457
E14001002,Tottenham,London,0.8426,0.6755,0.8853,0.4217,0.9764,40.87,0.8793,23.62,0.576,0.2737,0.2923,0.2893
E14001003,Truro and Falmouth,South West,0.9915,0.5339,0.7246,0.2958,0.8572,41.16,0.8947,26.61,0.3547,0.3213,0.2447,0.6508
E14001004,Tunbridge Wells,South East,0.954,0.5347,0.841,0.4247,1,47.1,0.845,27.79,0.2064,0.3705,0.1737,0.6939
E14001005,Twickenham,London,0.9541,0.5131,0.8568,0.3725,0.7021,41.08,0.8785,25.37,0.5335,0.4647,0.202,0.7212
E14001006,Tynemouth,North East,0.9344,0.4795,1,0.3736,0.7147,38.3,0.9023,29.25,0.3366,0.316,0.1683,0.7242
E14001007,Uxbridge and South Ruislip,London,0.9093,0.5624,0.8758,0.4726,0.6125,41.34,0.8866,25.18,0.4254,0.3403,0.1853,0.6549
E14001008,Vauxhall,London,0.9448,0.5832,0.932,0.5518,0.9473,39.67,0.8941,29.41,0.5805,0.4433,0.1803,0.22
E14001009,Wakefield,Yorkshire & The Humber,0.9386,0.5604,0.8333,0.4,0.7211,41.4,0.7966,20.49,0.2758,0.2406,0.2173,0.6366
E14001010,Wallasey,North West,0.9265,0.5299,0.8962,0.3497,0.5328,36.2,0.9222,24.65,0.3004,0.2687,0.3137,0.6432
E14001011,Walsall North,West Midlands,0.85,0.547,0.6357,0.3322,0.1607,35.1,0.8534,21.92,0.2216,0.1889,0.2983,0.5537
E14001012,Walsall South,West Midlands,0.8439,0.5234,0.6766,0.3732,0.6626,43.93,0.8944,28.21,0.3397,0.2446,0.2937,0.6064
E14001013,Walthamstow,London,0.903,0.6117,0.9217,0.4809,0.9247,42.96,0.9293,27.56,0.5877,0.3208,0.3783,0.4331
E14001014,Wansbeck,North East,0.8071,0.4988,0.8332,0.4252,0.1441,34.5,0.8425,25.35,0.2402,0.2677,0.301,0.6429
E14001015,Wantage,South East,0.8799,0.4421,0.7929,0.2346,0.9759,33.43,0.8573,31.18,0.2364,0.4234,0.131,0.6971
E14001016,Warley,West Midlands,0.8971,0.5048,0.8897,0.3975,0.6408,40.47,0.8874,24.9,0.392,0.2446,0.2583,0.5848
E14001017,Warrington North,North West,0.9276,0.5032,0.9299,0.4189,0.3525,35.46,0.8848,29.85,0.262,0.2666,0.238,0.6735
E14001018,Warrington South,North West,0.9187,0.5211,0.9662,0.5139,0.5176,35.8,0.9171,28.04,0.3416,0.3781,0.2267,0.7862
E14001019,Warwick and Leamington,West Midlands,0.9348,0.5011,0.8018,0.3931,0.8244,37.7,0.8982,27.35,0.2763,0.3959,0.1593,0.6804
E14001020,Washington and Sunderland West,North East,1,0.5168,0.9446,0.4771,0.4767,35.84,0.8445,24.58,0.2824,0.1447,0.2387,0.59
E14001021,Watford,East of England,0.9496,0.4454,0.9349,0.3899,0.9819,41.16,0.9041,30.01,0.3919,0.3382,0.156,0.6457
E14001022,Waveney,East of England,0.912,0.5728,0.4635,0.3383,0.5093,37,0.8676,28.58,0.2318,0.2087,0.35,0.656
E14001023,Wealden,South East,0.9612,0.5909,0.7301,0.3247,1,41.35,0.8951,29.05,0.2489,0.2946,0.283,0.7563
E14001024,Weaver Vale,North West,0.8915,0.4618,0.8403,0.3404,0.8456,37.88,0.8641,23.26,0.3381,0.3104,0.2163,0.7369
E14001025,Wellingborough,East Midlands,0.9478,0.5058,0.4592,0.3021,0.5003,36.43,0.8504,27.45,0.2108,0.2178,0.2613,0.6731
E14001026,Wells,South West,0.9125,0.5569,0.7665,0.3657,0.821,36.77,0.8924,28.25,0.3799,0.3253,0.393,0.727
E14001027,Welwyn Hatfield,East of England,0.9542,0.5276,0.8915,0.3682,0.7222,34.77,0.9187,26.45,0.2996,0.3446,0.171,0.6044
E14001028,Wentworth and Dearne,Yorkshire & The Humber,0.9069,0.5158,0.6702,0.425,0.4643,36.03,0.8461,25.27,0.2399,0.2289,0.3297,0.6593
E14001029,West Bromwich East,West Midlands,0.8686,0.5328,0.7521,0.3197,0.6336,35.6,0.8951,23.77,0.3342,0.1731,0.2783,0.6023
E14001030,West Bromwich West,West Midlands,0.9189,0.5119,0.8751,0.4186,0.4831,39.1,0.8871,24.67,0.3246,0.1845,0.2493,0.5692
E14001031,West Dorset,South West,0.9102,0.4742,0.7543,0.2761,0.9708,36.69,0.9455,29.85,0.3193,0.3614,0.1893,0.6453
E14001032,West Ham,London,0.8267,0.6908,0.9101,0.5802,0.7457,45.59,0.9027,29.5,0.5673,0.2685,0.3327,0.3234
E14001033,West Lancashire,North West,0.945,0.4977,0.9564,0.4568,0.6049,37.48,0.8697,30.6,0.3235,0.2568,0.2033,0.7277
E14001034,West Suffolk,East of England,0.9731,0.5027,0.7547,0.3402,0.6885,37.02,0.8752,23.18,0.2838,0.2639,0.3137,0.5799
E14001035,West Worcestershire,West Midlands,0.9376,0.5172,0.8729,0.3047,0.8754,36.25,0.8885,25.38,0.2618,0.3481,0.277,0.7025
E14001036,Westminster North,London,0.8815,0.5769,0.918,0.5306,0.844,49.1,0.9318,30.53,0.6217,0.411,0.2003,0.2596
E14001037,Westmorland and Lonsdale,North West,0.9362,0.5332,0.8789,0.2927,0.7622,43.16,0.9294,30.4,0.3114,0.2565,0.288,0.7092
E14001038,Weston-super-Mare,South West,0.8823,0.5133,0.8642,0.3951,0.8019,34.35,0.8781,22.6,0.4025,0.2726,0.2757,0.6524
E14001039,Wigan,North West,0.9482,0.4631,0.8815,0.4568,0.5184,37.67,0.8833,26.72,0.2974,0.2376,0.2727,0.642
E14001040,Wimbledon,London,0.9103,0.6088,0.9272,0.4325,1,44.82,0.9033,27.34,0.49,0.5368,0.295,0.7228
E14001041,Winchester,South East,0.9603,0.3983,0.9575,0.3419,1,40.87,0.8905,30.06,0.3635,0.4444,0.143,0.7193
E14001042,Windsor,South East,0.918,0.5299,0.8657,0.3528,0.8217,40.8,0.8715,23.39,0.4757,0.3848,0.157,0.6998
E14001043,Wirral South,North West,0.9156,0.5206,0.8132,0.3301,0.5196,49.68,0.8935,28.19,0.3918,0.3926,0.306,0.7715
E14001044,Wirral West,North West,0.9056,0.5425,0.8762,0.2614,0.93,49.2,0.8825,28.1,0.3696,0.4342,0.2695,0.7985
E14001045,Witham,East of England,0.9348,0.4854,0.7191,0.4924,0.9607,35.22,0.8793,18.81,0.2524,0.2607,0.2773,0.7232
E14001046,Witney,South East,0.9133,0.5416,0.802,0.2687,0.9497,35.93,0.9384,30.26,0.3066,0.3538,0.1893,0.6959
E14001047,Woking,South East,0.8813,0.5344,0.8408,0.3622,0.9345,40.33,0.872,26.5,0.3658,0.3912,0.1793,0.7065
E14001048,Wokingham,South East,0.961,0.5504,0.7842,0.3994,0.858,41.19,0.874,22.4,0.2479,0.4257,0.1583,0.7815
